SK_ID_CURR,TARGET
312901,0.03913506880777272
312909,0.010589790995582429
312910,0.023631797747484626
312916,0.012634616752041514
312926,0.050542718856679845
312942,0.11024435049667154
312946,0.06808917082808082
312950,0.05788172293862853
312952,0.05082907865233227
312963,0.013933378415580542
312968,0.1569215327760037
312976,0.015857915149227318
312980,0.05773972729897685
312984,0.054116844816334185
312987,0.07163781336317673
312994,0.014678783168014936
312996,0.08121932319615918
312997,0.06891884271055063
313019,0.014099711520322966
313020,0.016492206173474584
313028,0.03253240015623442
313041,0.22447783279105363
313045,0.004904457613760226
313048,0.052007609691790815
313052,0.11125702111358855
313062,0.06813150052259907
313063,0.10106082855952185
313066,0.01895647679900728
313071,0.03528093003444276
313085,0.02203199212701529
313099,0.35413847949391386
313109,0.1225020600367085
313131,0.02031160975276726
313139,0.07518896557710944
313141,0.05883058866063906
313142,0.25556154737615666
313145,0.18062752479307892
313153,0.12005300066386322
313157,0.006761663365750109
313161,0.0856119807713641
313165,0.03589216327466849
313179,0.10355228980483996
313208,0.20231629580602198
313228,0.2571844475064321
313236,0.04433723259903895
313243,0.017070721855119136
313245,0.026758452666401766
313249,0.03360818308959669
313275,0.01915290177689955
313276,0.0627433525131246
313280,0.0395411609950956
313284,0.09319221137662934
313285,0.036115146600202264
313292,0.016607921497800503
313297,0.08459702355799373
313304,0.020805441476013833
313322,0.012240228890686478
313323,0.08334112074508274
313325,0.004252534002061459
313326,0.05716575975054096
313334,0.013530308552000127
313336,0.02993636713968827
313337,0.22573027379374544
313339,0.033988359380447156
313340,0.03195278872220511
313341,0.2089289360238252
313343,0.23109247675446495
313346,0.12079250456015451
313348,0.21307232743545618
313359,0.042715267289343856
313365,0.019338147231177667
313375,0.1503379747667341
313381,0.048732651889547826
313382,0.015788689408400544
313389,0.01800779734204174
313390,0.007849464394072813
313391,0.08491527885761307
313410,0.10259199978830953
313416,0.03485295573204868
313417,0.050820716325648066
313426,0.13659046896473484
313429,0.0362989348328117
313469,0.01006436302807986
313479,0.012272339472896878
313485,0.17058963521017326
313494,0.0040558071884337675
313496,0.04373301992200877
313501,0.07540192516792299
313506,0.031051688791376576
313521,0.04694502581589563
313524,0.03025475279056159
313538,0.06157035913490021
313550,0.16260114279635465
313557,0.123309453811705
313573,0.023896283861539767
313583,0.025514754978071152
313592,0.06074837373918725
313602,0.056511881712656906
313604,0.06602051532639687
313606,0.21471599233993724
313617,0.07181315604809167
313622,0.026116727382423866
313625,0.08427769247720582
313638,0.014287367013005089
313639,0.0291004065034695
313645,0.11940820476050854
313655,0.0676612026421539
313656,0.4705837721192948
313663,0.07749716809750085
313669,0.029225680697873447
313670,0.03302837362666389
313676,0.05889261668440713
313689,0.3926104394436994
313699,0.03576604351802764
313711,0.01001278942370427
313720,0.07806574912458275
313731,0.2505294933337022
313736,0.25583992853670867
313741,0.03321006890232479
313744,0.030961699621617246
313749,0.1692482719020542
313750,0.031165674401359117
313753,0.11293642561017661
313763,0.026188330026472407
313765,0.2973266418727291
313776,0.020329528153851868
313778,0.09285028363054022
313781,0.050841298447967934
313786,0.17648759272480471
313787,0.012877878129177314
313795,0.03419322523247871
313809,0.03811058584639705
313810,0.053396845578408646
313811,0.16752262749059293
313818,0.2806879463642994
313825,0.06539111628237594
313830,0.04274672755242532
313831,0.04223846805158375
313834,0.03468347238065486
313837,0.3875557927424797
313841,0.03867079194908131
313859,0.005696199120452975
313882,0.018901569204656538
313887,0.35251819333342416
313900,0.027315050700748418
313902,0.05449952492491358
313906,0.011901168652943486
313930,0.015003203292930136
313932,0.042364501814690786
313943,0.052928724989058394
313944,0.026408396457245936
313957,0.023579653899524124
313970,0.10472062353920623
313980,0.020361954763415673
313982,0.02306839298743496
313999,0.12300761273593064
314000,0.025685024841401238
314003,0.11195684787097142
314004,0.039356037038171754
314005,0.30397470576005947
314007,0.017540961002805694
314010,0.11618686941424664
314011,0.013134516621920922
314016,0.13491230677761648
314023,0.02002595201218534
314024,0.0669480012628355
314031,0.015815689393572332
314038,0.053556470228078044
314041,0.025819763532926976
314061,0.03922305635637291
314073,0.009368112201250164
314091,0.18111588239947593
314097,0.16203079956549948
314099,0.0569409658136565
314107,0.04989454816808966
314124,0.12718358670287006
314127,0.03194934308669874
314131,0.006927250424335852
314132,0.00911102718566772
314137,0.10769328180389662
314139,0.0022162601956130937
314143,0.01809980355587306
314149,0.020123798744137365
314153,0.006256968740044419
314154,0.22701316889833895
314160,0.024886565368752674
314167,0.011964819636305092
314171,0.007864801328257388
314182,0.05928069745367308
314190,0.011845447748411392
314194,0.010036273282573435
314198,0.06727577898724227
314211,0.02024641764844822
314220,0.13415098723548505
314245,0.01619452534165811
314247,0.01392418083611481
314256,0.016828755183826143
314259,0.1366957896844983
314267,0.03316921317118611
314271,0.026057879151653522
314278,0.04052805797271822
314282,0.007959719149479742
314283,0.07353350870045479
314294,0.1207971720850193
314298,0.042548267221484595
314299,0.1941757082727116
314306,0.022507011251412027
314307,0.05110983022279543
314308,0.016926981327935436
314309,0.01092234356825453
314317,0.06801703548300102
314323,0.05900855899663217
314332,0.014167638794620768
314334,0.024926765552568814
314335,0.06699881045318937
314337,0.05526488386194885
314343,0.06581330317813279
314344,0.0198531420807087
314346,0.009780680157104382
314351,0.03754020870467162
314354,0.020471702283496852
314355,0.05452675637201504
314359,0.04226921075509271
314364,0.04124854771190617
314366,0.029537836792047346
314367,0.24083311583451192
314374,0.018296979865725625
314376,0.02029041685909028
314387,0.036468115592346986
314405,0.059640245866413866
314412,0.012318100936503082
314418,0.10490314545506377
314429,0.08502276609864852
314438,0.19104169879234628
314442,0.01746834313458773
314477,0.031034653319770778
314480,0.020584553113220327
314486,0.04762380675283581
314487,0.14559088977971726
314488,0.15428511844141699
314490,0.013189410203499358
314523,0.024360796451779996
314528,0.35643394347386703
314535,0.018955574014620523
314542,0.1475264319965945
314560,0.05967920057164409
314585,0.23203787427118114
314594,0.06600849863112923
314596,0.13976127321411747
314601,0.03446183519825585
314603,0.019472737612592994
314612,0.12960271684299535
314615,0.23652287599931987
314619,0.017562778882887896
314621,0.07564590575532262
314627,0.07113538303973878
314629,0.06312636921448468
314635,0.3272952656991834
314639,0.02923483788722195
314646,0.04394909188301789
314650,0.1779880913977406
314661,0.09436488341152789
314690,0.014255329811058499
314699,0.021673820122984404
314705,0.11206611008937725
314709,0.009317332694144918
314710,0.009927234785826418
314711,0.015113460697362632
314714,0.06863861400823497
314719,0.03671724113434153
314722,0.023337599531165758
314723,0.055704494905633985
314729,0.03623050262199131
314732,0.08231545072816011
314734,0.07568961610006827
314746,0.013866745048834419
314761,0.38122048683238025
314769,0.14773601109488882
314773,0.08843800051424074
314774,0.03902938759309642
314776,0.03085107442862405
314780,0.03140786215866718
314785,0.13178495022262243
314789,0.147588044924001
314796,0.13410770308714212
314810,0.03220375859561067
314812,0.027602909939304015
314817,0.009965787427082113
314822,0.0883008671768553
314840,0.15097163888984974
314843,0.01269304066438445
314853,0.04090819704798523
314856,0.021232115530186106
314862,0.03320225103532694
314864,0.01035601425687116
314878,0.034396401543861733
314894,0.031152843366316536
314906,0.5018938440684542
314912,0.007919208821292727
314914,0.017102633074461658
314933,0.09330834800756843
314941,0.005381098881576183
314949,0.014172705832993479
314950,0.06966984636547421
314952,0.08648439958839246
314961,0.06564238920265554
314970,0.17278352078751852
314972,0.11317944293706039
314975,0.058911063211466816
314985,0.021975201791318698
314986,0.019611607216942002
314991,0.11726128773484863
314995,0.03241471467438437
314997,0.02732475833803886
315003,0.007578383405105053
315035,0.03225419563940676
315038,0.07427123316604763
315040,0.03297421297364182
315046,0.013804840266938003
315053,0.009321633807267294
315054,0.09348009284352991
315060,0.08414928161863908
315061,0.017102563169647422
315067,0.2037533960226469
315076,0.11099200078501677
315079,0.0388661985592797
315083,0.03088679214816282
315084,0.04852371652067549
315092,0.04671756145438833
315095,0.15155233050368683
315112,0.24640838410331356
315122,0.02515119681319457
315123,0.014436060271120302
315125,0.08287238712905312
315136,0.25687432599555604
315143,0.08575522161856966
315145,0.03458147533991561
315153,0.011206813705716533
315164,0.10108885462786357
315169,0.009641520550147772
315178,0.09382218792029802
315179,0.06861421474543664
315189,0.008005775931170094
315192,0.10769080846067455
315194,0.07652136729157777
315198,0.01326845580577363
315210,0.06313488154219227
315211,0.016566502165635787
315221,0.35155911474264745
315222,0.03803834199003891
315228,0.1410958279052525
315231,0.1076427894735323
315233,0.038921310919698825
315235,0.09885689169753975
315240,0.03918570934252168
315244,0.031248759969268035
315257,0.024568317800098962
315261,0.025951398763968993
315271,0.04168347890944189
315278,0.030349370684419508
315282,0.32962804437311544
315287,0.014972153663137644
315288,0.06878842991463993
315291,0.1264803063923144
315306,0.008760322519099
315309,0.02044617793442021
315312,0.010402940543245242
315330,0.0723637331837335
315335,0.35794148983948204
315337,0.040610503580731594
315343,0.11075542438666688
315344,0.29817604424870436
315366,0.007327453676321346
315389,0.15064611184518298
315403,0.02808936566815947
315414,0.3065810882760456
315425,0.0027560445425637925
315430,0.02026408587829501
315432,0.050259687052311056
315436,0.02713234492711774
315437,0.036074779099548614
315445,0.024906807314531217
315451,0.01745336751364119
315460,0.013691785046735122
315462,0.015132506227636363
315476,0.0713510028074125
315480,0.08539340185399313
315489,0.027314841931230738
315494,0.009681085961791423
315499,0.0025006904702672564
315503,0.034062962472304684
315507,0.13722643721059527
315540,0.006615953530228351
315541,0.045353079545410485
315546,0.0729429239499024
315553,0.10142493818243406
315569,0.35304961957513553
315571,0.0523458528107565
315574,0.060248302838033486
315580,0.05703973335754993
315587,0.014547884985076712
315609,0.02911630425057641
315610,0.027263471130022428
315617,0.044954360865557486
315623,0.008024943723140774
315629,0.01964901731413971
315635,0.04315063924884295
315637,0.024110054871234667
315641,0.02397072358607496
315644,0.08078091065848225
315654,0.19449226292033747
315662,0.030153551833294955
315663,0.056386432909454956
315673,0.031037432561459542
315677,0.030558653564266063
315679,0.06514857383114112
315680,0.14110412191852642
315681,0.03098147071496716
315682,0.11317701743634252
315684,0.0164306499506695
315693,0.04246428395681424
315701,0.01609767879174309
315705,0.0654813072375856
315706,0.022592348576692657
315711,0.07218268246229474
315714,0.11720282570472988
315725,0.03856464913103195
315738,0.04206017592843431
315740,0.043258083905797905
315749,0.19740052461937077
315753,0.021707099714388854
315757,0.07889192447092207
315778,0.07637671769502513
315781,0.06752736729393967
315793,0.03982585158376304
315813,0.05989446255406587
315822,0.01709871628969185
315827,0.13119274447217025
315831,0.021360196498052215
315843,0.1468911087231215
315857,0.12731966796758992
315864,0.0616802801373742
315869,0.03400404270301143
315870,0.05746451698635363
315878,0.09621940470314638
315891,0.10657570203556832
315894,0.10513491718820552
315895,0.10955984739366373
315903,0.07591913191764135
315917,0.0432620858394988
315920,0.015433210672448244
315937,0.03489486841200694
315938,0.04366247810205173
315947,0.06925279314421552
315970,0.322758842820094
315971,0.016087537076777562
315974,0.018654307335065352
315984,0.05630793739068274
315985,0.09436702743940344
315988,0.00789443344617048
315993,0.09390138284043008
315995,0.2586528470359528
315997,0.011032172973180035
316000,0.04228158554568508
316009,0.019094354572279336
316011,0.15279396251964714
316014,0.02250241331533369
316021,0.029223509148217065
316022,0.026842722368379462
316023,0.02399996624570034
316060,0.049437510365986335
316063,0.020256680682921434
316065,0.11177761461966651
316066,0.020328810481193366
316077,0.1328237854192048
316083,0.008010360404937224
316093,0.0398850826551734
316100,0.014620865799719347
316110,0.009098894250500509
316118,0.013861517341175323
316135,0.0215074473029076
316139,0.09420778869560134
316154,0.22660020612491866
316156,0.005801154860875048
316171,0.051635843164963335
316173,0.021920865121755246
316186,0.01978505033616241
316188,0.03149580868520087
316190,0.18078341353482472
316195,0.1242146971499852
316205,0.03804472873764447
316214,0.025037666249930823
316216,0.046021951119057096
316220,0.10430082243188976
316222,0.019994150936945614
316224,0.07499685098214368
316226,0.008764312135160112
316230,0.019473995982465027
316248,0.07317598501738169
316258,0.15161368459043048
316269,0.06902484471597496
316270,0.016472519863060354
316279,0.08874001097046524
316286,0.03197963330313205
316295,0.029647970386715357
316297,0.02113837189909919
316305,0.04829068206845829
316312,0.015087418251892429
316313,0.008467295996659362
316314,0.155015454247749
316320,0.03133525028012134
316321,0.027788053486615394
316328,0.09249290478548597
316329,0.023742586789170454
316334,0.020273583491318952
316364,0.012023447687619735
316372,0.035501995091563966
316382,0.004631099933413476
316407,0.006096051196869454
316411,0.1843303003149723
316433,0.06231301999903212
316435,0.03770090070419184
316441,0.0676041634511683
316456,0.004499526587891968
316457,0.058697857834345016
316462,0.045436247516348165
316465,0.010969924693440004
316466,0.03105139325843361
316468,0.014244481980490059
316469,0.03267780801989277
316479,0.08240189643522013
316481,0.07325195765516986
316484,0.03616893436224136
316502,0.08680905239498515
316517,0.0329615118960316
316525,0.07120473518275891
316531,0.007452650409216896
316546,0.03745018648661183
316549,0.054026698152859896
316557,0.007412100092266091
316561,0.08621622041613755
316564,0.037029013806312704
316565,0.06800370820353356
316594,0.1683301487210763
316595,0.09973965629811452
316600,0.0150991493195894
316625,0.009557532718182854
316645,0.05452421435163096
316647,0.1051826935317309
316659,0.07754506705132143
316683,0.10674433317396666
316694,0.07426180089320242
316697,0.006847162698728618
316701,0.02307854765746321
316702,0.00466299367256131
316703,0.016369000785796537
316718,0.1137989687505433
316723,0.05963388408933501
316748,0.09896281383766077
316756,0.02392979281866932
316758,0.035232668471071635
316763,0.03333500070551737
316764,0.08875113511452308
316768,0.018824418401621724
316769,0.03953654907373329
316772,0.02703253497207339
316777,0.0813115840876836
316781,0.029667110396425472
316785,0.05929944812010927
316786,0.018931728009442504
316815,0.39839662940210324
316816,0.08280790083235437
316828,0.04885830374527113
316831,0.012395872492640257
316837,0.0037301626270250807
316843,0.022664702379001377
316849,0.1286845689791285
316854,0.012407578746025775
316862,0.016728379245378226
316867,0.007107372952498424
316902,0.017005805017788433
316903,0.010876563512991072
316906,0.02430407430679348
316914,0.015943045560619477
316915,0.02737304030011243
316923,0.01677526887658288
316928,0.07733398867330141
316930,0.03020382219115403
316932,0.3105614164360381
316940,0.01942403542369169
316947,0.007782215779881906
316948,0.028095123166952396
316977,0.06226303840157884
316983,0.10508765016354234
316987,0.0413359448949465
317003,0.03740848862206391
317005,0.015028504073924009
317035,0.027144667058894827
317036,0.017532635593825858
317043,0.05399566387203105
317048,0.018474568448539917
317056,0.022549228315003198
317065,0.01596642355550006
317079,0.010889129215338748
317080,0.02115035205634742
317083,0.09144367833509988
317087,0.024944175990520012
317103,0.013059694052905555
317117,0.21837602942425952
317119,0.03565459841788652
317125,0.059641568912173
317126,0.05839693099013353
317134,0.05148219822284443
317138,0.014333393838630554
317142,0.014006405634646748
317150,0.02540288880669698
317184,0.12175607329612818
317190,0.0735493722589253
317196,0.03049585656520708
317197,0.04460839523980583
317206,0.02648771280346037
317210,0.018659746635859155
317221,0.05999078023833404
317226,0.09860070428529076
317227,0.2844446679002319
317236,0.006694947923400861
317237,0.07153610397928818
317241,0.007082346531940316
317249,0.059793026879809995
317256,0.01781681009744001
317282,0.03962335391239052
317294,0.023019293447723823
317298,0.031188195388842606
317300,0.010459403851204429
317307,0.057999508836060976
317311,0.025674798062072797
317318,0.03098138485623158
317322,0.023045078537408382
317323,0.17698534136417887
317332,0.029824750449336346
317338,0.014890563617828156
317346,0.014371462206419433
317347,0.03214462864972534
317349,0.052721121824870584
317354,0.15682003942269393
317369,0.2662366607656407
317386,0.04973037635172629
317389,0.024074454111539183
317410,0.19695805044595174
317411,0.08893343155450527
317422,0.018353321774782626
317434,0.015212521366849951
317446,0.02211261774981508
317449,0.06221132686880998
317455,0.05726774728373275
317469,0.00912140451400778
317475,0.014730052450549072
317476,0.021536764025206045
317487,0.04150297090359287
317488,0.04173635001992227
317499,0.0959799644251819
317500,0.03355448074781462
317506,0.10254339125528063
317515,0.0892828073567888
317518,0.030018401028039165
317520,0.42760291317179105
317546,0.08990317860616734
317549,0.06870349103138015
317554,0.03421183072010976
317565,0.026524814908600248
317579,0.05496748382635197
317591,0.059843660403292254
317592,0.26467459118630515
317593,0.12946878213585594
317594,0.02222563035412752
317601,0.20288611451809344
317603,0.03596479599644239
317606,0.07644213753426773
317608,0.02057636316602987
317611,0.04276444223734116
317618,0.04206028740222931
317628,0.029786874169273513
317629,0.054816802349384
317642,0.039694954253513264
317644,0.01319702865541936
317648,0.2387865503107422
317650,0.024605451991053916
317665,0.05904189678566568
317675,0.03177921313923519
317695,0.05175087813747405
317696,0.06900628931775447
317704,0.07026049892114346
317713,0.016142839513552967
317730,0.036473799912569306
317735,0.172027630499816
317736,0.07571354012837664
317738,0.12581391341091078
317747,0.09451273927909368
317764,0.031089644347981633
317765,0.16350637729709527
317772,0.24516655884387087
317774,0.019494612938225374
317786,0.022563111664302964
317788,0.022901793727648015
317806,0.09319810841996581
317809,0.2372311456625266
317811,0.02013657435848417
317814,0.0659606723314996
317815,0.10632312802944308
317830,0.13949003691272507
317835,0.0381043891655299
317843,0.06336416903922401
317856,0.06933739205662767
317863,0.21760387236663942
317876,0.17772364895431866
317889,0.05640032917208111
317902,0.16540326421330237
317910,0.023051146584494857
317914,0.049232396831025226
317933,0.017538926113087654
317936,0.1964863609629465
317940,0.013152663368412875
317944,0.02449091439725645
317952,0.035296258303105746
317955,0.08009373880093276
317958,0.025145902216531145
317965,0.023290970479733594
317966,0.10850495468047969
317978,0.06230348629336914
318000,0.02448628118016309
318007,0.048204417116640634
318008,0.07257608376271837
318012,0.019284789659529268
318016,0.014389679232151887
318019,0.09766953721303354
318020,0.016840769500733467
318021,0.017986090568314725
318025,0.03723110612655077
318036,0.024779782196539972
318044,0.011974825580012
318055,0.004756145118833056
318056,0.09587160571825944
318057,0.09866601617196072
318065,0.08207382879684147
318075,0.010643300393690243
318081,0.4060744589122646
318094,0.0318136118388388
318096,0.018903813283562117
318104,0.06612264139752681
318105,0.008449280889117136
318109,0.07131417864944148
318113,0.02200265974347905
318121,0.06399003473115628
318122,0.06683427502266731
318126,0.04209431558772395
318127,0.0883498576868548
318131,0.09366463937487941
318135,0.10385500879037143
318155,0.025993287352475785
318156,0.006732914252032906
318161,0.090927961260731
318164,0.18640722044039468
318169,0.09647000481079164
318173,0.07672540975772274
318176,0.14101604716877808
318177,0.178995639804115
318181,0.041649404320918106
318187,0.01847311512444779
318193,0.035612490248197154
318203,0.03029284040615939
318206,0.02161118097018388
318214,0.028047371139524623
318220,0.031818734341837955
318232,0.03948918757962892
318250,0.11426834893163537
318251,0.11551793684169312
318252,0.010167656664397014
318254,0.016474294805698904
318260,0.014417852538552572
318261,0.003889533111054621
318263,0.04701409139890611
318264,0.06998169500697546
318266,0.044318065147048655
318267,0.048248887690183595
318268,0.037930957581073406
318270,0.013030457260984118
318274,0.06812516721591663
318282,0.037765316145484125
318286,0.032220046004803424
318292,0.004760998718249437
318297,0.013572459453013044
318320,0.04191182345536999
318337,0.022779968832740312
318343,0.04577271999222207
318347,0.08047622401936072
318351,0.13606827302169303
318357,0.3950769123565435
318360,0.009229107439397796
318384,0.006878329311111031
318385,0.02246283159691375
318387,0.08447589912631763
318390,0.043169719652084895
318391,0.030475516381974137
318393,0.011431164489430292
318406,0.009386130516581822
318408,0.23598625768067844
318410,0.12857882413578436
318424,0.044479034021493384
318428,0.0986147411075464
318432,0.02894350587950507
318433,0.21908406384378187
318445,0.14273602215248063
318452,0.3079797666251918
318467,0.03960068479486026
318473,0.09738311907160956
318480,0.04479838554486586
318486,0.09874935917848286
318496,0.014494029438739503
318505,0.16132817386847703
318511,0.08207357119351041
318517,0.08372985117225684
318522,0.032203276435112824
318527,0.0989624559731912
318530,0.0420517015944283
318531,0.041382856918018344
318533,0.010877306440056151
318535,0.009773387302046476
318536,0.02880467892301185
318548,0.050905301259281624
318551,0.14740673860091086
318557,0.10332102947238457
318576,0.016160245066020998
318581,0.19132617192646162
318607,0.031607913566684354
318609,0.018604360535398407
318615,0.4654459680925857
318634,0.0607986686258164
318640,0.2333922515085244
318651,0.0688769884001434
318657,0.12062996178068738
318669,0.04727554282459763
318674,0.07516559395052116
318675,0.01648815259638643
318686,0.045725842404533916
318694,0.031904868123423094
318760,0.05746764541147732
318762,0.00700877414040881
318763,0.004676798852872611
318765,0.03378373153178778
318766,0.03689537152459756
318769,0.15740656878232623
318775,0.19630418831936622
318782,0.023008678356363933
318786,0.29614661180407065
318792,0.00850793435922323
318801,0.040210567371741175
318802,0.11119499685344655
318803,0.043897256185706335
318805,0.05750178517608205
318813,0.09619276416061004
318817,0.04329148564295456
318821,0.06305370970119073
318827,0.04917938541991401
318834,0.15345341022696196
318835,0.009051996308254835
318851,0.01066650790328499
318857,0.011905335283788749
318862,0.02490371115303202
318874,0.048742155291610745
318878,0.044918950422237466
318897,0.010094962261797624
318909,0.27341463371820085
318924,0.05008404326646878
318927,0.09127026769952798
318942,0.19899627646989604
318946,0.045964696101670324
318957,0.21704526091896933
318959,0.01645414151332923
318975,0.01460317973216858
318982,0.013466201020601292
318987,0.008626970291150988
318993,0.010993368908714553
318995,0.021737279067921094
318996,0.007197691797738081
318997,0.04648261815169331
318999,0.0965931340524458
319012,0.3769908338891799
319014,0.18026584122011638
319018,0.04429008242056463
319020,0.06487077750302432
319048,0.04420364319852832
319052,0.04597144709538377
319067,0.033770403300800333
319083,0.025295492947728964
319088,0.011998026154567338
319089,0.049387902058390644
319090,0.3093121081326598
319096,0.01996458489811544
319099,0.06672200435930845
319108,0.004725105453220217
319116,0.0607683242306206
319117,0.033726778539672396
319119,0.03547535647648546
319126,0.29890317773508185
319133,0.0844957725489031
319135,0.07073736273942688
319137,0.06514119580224825
319143,0.07717101860914004
319168,0.06766621790675911
319170,0.044939518017719074
319174,0.022139078734195638
319181,0.007493923452338601
319192,0.01644919745638457
319193,0.03590180222194023
319198,0.010897821641679451
319211,0.039692517754285096
319219,0.07350333287599882
319220,0.025474933867204435
319226,0.03949339686315537
319240,0.025090900153719665
319248,0.05838394067224332
319257,0.0599728182303224
319261,0.06788307869907957
319264,0.015760490077306878
319268,0.014678273408129447
319289,0.10580976386520995
319292,0.02065436302250593
319295,0.06285583021175359
319302,0.019983342546811333
319308,0.10980849652261364
319310,0.23659801056947374
319313,0.027229281766841563
319322,0.011233748488165926
319329,0.009051280884746243
319331,0.038874781539511453
319334,0.1350769416070398
319346,0.01606144430990821
319352,0.2923957961089571
319358,0.183387502190401
319363,0.02322920928689006
319365,0.07295574993377647
319370,0.007439266586504942
319371,0.06656270450368637
319372,0.03681632210326389
319385,0.08328114639041265
319387,0.007935912711488389
319393,0.012720345515617673
319396,0.03929457620532844
319406,0.053465757920316624
319439,0.013653529351211186
319440,0.08016623167152696
319441,0.33045498217903824
319462,0.030622506150250594
319471,0.04347153594316887
319475,0.00888833783425486
319476,0.06745152258253202
319486,0.05261048500420725
319487,0.024549515931407164
319489,0.07713793643989245
319491,0.09428622644631793
319494,0.01507187691638894
319496,0.137669678295916
319512,0.0414445399504458
319519,0.014449733835507638
319522,0.015057960702805896
319530,0.0472326541187581
319540,0.009618322561469658
319547,0.0512729035571581
319549,0.02602583971237755
319559,0.03671808740184432
319561,0.02165949674644678
319566,0.014238443570435461
319569,0.06124559475471043
319574,0.01855730837493942
319579,0.026640727068857332
319580,0.05989154090530863
319582,0.020553457924279657
319583,0.057104761012106195
319585,0.044491814466691766
319598,0.03796106341056741
319600,0.03157264255588933
319602,0.005952581080259992
319603,0.036433175684616424
319604,0.021221315245635725
319608,0.021363039064511313
319622,0.060647693766355
319623,0.11514085455791542
319625,0.028673152723561895
319628,0.052998500395414136
319637,0.09190511507102639
319639,0.030743973539215992
319658,0.019410001651172664
319669,0.05376296626416506
319677,0.048738060768782586
319683,0.052307810949893827
319688,0.04679310783770284
319697,0.0226162648701394
319700,0.03867994455928289
319727,0.11972016464259887
319747,0.05646983158101417
319751,0.03131384590225675
319758,0.03510151731652024
319759,0.03118762212200086
319765,0.01824869978701039
319768,0.02275320338369548
319774,0.05552416247191881
319776,0.022133832059170095
319777,0.0164493267402276
319785,0.0360575822500813
319789,0.026732846544068635
319792,0.04475772073042657
319799,0.02543829941582642
319814,0.01283109681448712
319815,0.014022411712718202
319822,0.07703071738698966
319829,0.048693979998017375
319836,0.055585122061351556
319837,0.02055162251396202
319839,0.08317518385072417
319843,0.013121958647595026
319860,0.06752346732725681
319876,0.17280991964855313
319877,0.011431662994999777
319887,0.04186526909428321
319889,0.007863881621495027
319892,0.05828449629392042
319893,0.04096075136279082
319897,0.049174533390352985
319898,0.05607919578679456
319911,0.06928410599069293
319917,0.04420006261468111
319923,0.02254389149471945
319927,0.025771637087384287
319929,0.07015751791392158
319931,0.15733274886273324
319948,0.11283223871716716
319949,0.013198026511965813
319992,0.03003540016594644
319999,0.014333546263433214
320001,0.0757774623353509
320003,0.01118047619601013
320004,0.2126256218077581
320011,0.13171037393867818
320012,0.04197539263568468
320021,0.1051455923620023
320026,0.04619371475575342
320034,0.03761576571534377
320041,0.3600882758518273
320042,0.03556691155592366
320046,0.043834623674922496
320056,0.009483023791661622
320062,0.0249562320809811
320093,0.1450035243119327
320094,0.06683405901284913
320101,0.14982381432970776
320114,0.022349507550188503
320126,0.13500006770560818
320128,0.02196483682954002
320137,0.05582514130754622
320149,0.018734558770137882
320165,0.028303068462114445
320172,0.04277704556411573
320173,0.15944329234301732
320175,0.23747990928800586
320179,0.048979927856832466
320181,0.028886995238797446
320191,0.028646954625149507
320192,0.013879413629403087
320195,0.009356064939469284
320199,0.04276687569156705
320202,0.019480784312059768
320203,0.13708976299988493
320205,0.09719060799865939
320224,0.13431515078132883
320227,0.11458472658565695
320228,0.025010385220721486
320248,0.2602354526241274
320252,0.005292064599302133
320254,0.054392172864806854
320259,0.044839116080757725
320267,0.21974781337033722
320276,0.0166013728779246
320287,0.10775991151670794
320291,0.011911615032281718
320295,0.03282327602246589
320297,0.012524924503619653
320305,0.32714404532726726
320321,0.3089040138465541
320331,0.10714264573695771
320336,0.06632094706368137
320341,0.03756181362462242
320344,0.06585406239075815
320356,0.006708832531174505
320362,0.17577477257273424
320369,0.020953319398536344
320379,0.07496516145051248
320387,0.016393631420563375
320397,0.014134104844046872
320412,0.04098872765540128
320421,0.0578554471193116
320428,0.26490110620718044
320429,0.14680153454971437
320430,0.023908250908634843
320434,0.022718209922811015
320453,0.0601287918992961
320462,0.0412801788172031
320469,0.011666701529854048
320475,0.026829913527338007
320478,0.03856366809473783
320484,0.029651904405414396
320494,0.014262230945343216
320499,0.007974499399667073
320541,0.2572461402920237
320550,0.013253183261704363
320561,0.019447600065767436
320562,0.07835234353931828
320564,0.0385098861475567
320566,0.22397653540265164
320568,0.0392354374057408
320593,0.019425971910739796
320609,0.021833291363875656
320614,0.03208133030261624
320621,0.01038313634948396
320639,0.26922931364714975
320640,0.10756812142672471
320656,0.038690966067171116
320657,0.0313751204573119
320670,0.031111369814560547
320672,0.012067252014892504
320691,0.05538505893216321
320693,0.007446744159054738
320698,0.06883628529945914
320699,0.05143165212863774
320704,0.018592559967499443
320709,0.00972540134779951
320711,0.012372156325537433
320724,0.05787558135392601
320737,0.02973604419054035
320744,0.05551134533759668
320747,0.03055989373835146
320750,0.14524065541059755
320752,0.07567587667939761
320760,0.1578776041797373
320765,0.1742594777216105
320767,0.07082864442548556
320778,0.2058079673521195
320784,0.00943974772387306
320789,0.09506584547677407
320793,0.003553540909374284
320795,0.26637087730341097
320805,0.06802413554206191
320806,0.1551373102521693
320823,0.0382977869003129
320828,0.0590800845016932
320833,0.1106418145727069
320843,0.033634119491820505
320846,0.008271786952196733
320851,0.2511068826053225
320852,0.023840137340262524
320869,0.0266930841959823
320873,0.11306122110538372
320890,0.014828875984224587
320905,0.12791674651645707
320912,0.0731228527449574
320914,0.01033427987158482
320915,0.008992015202820705
