SK_ID_CURR,TARGET
233856,0.019214021713413847
233858,0.034855261195893515
233883,0.01801106983572764
233888,0.04329301285703307
233889,0.018281807348371447
233892,0.011502089063587496
233893,0.009040612431166713
233894,0.04860446373493782
233895,0.18639286909765307
233901,0.00700653945792114
233927,0.12048583924598899
233928,0.011619848884790947
233929,0.13763088189652073
233960,0.059371666912171196
233965,0.10548380531178089
233970,0.021226192006930926
233975,0.04174367739790893
233981,0.12920048541375828
233991,0.28901584921067003
234012,0.09000576294294634
234016,0.025169260599348764
234024,0.05825614512531143
234025,0.013504006182982137
234027,0.18255478437905484
234034,0.06789081378218002
234035,0.010598516212961909
234048,0.03577990614831368
234069,0.033326874180221185
234077,0.018830697142821477
234086,0.09405513549740621
234103,0.04725783674489403
234110,0.030999042334005505
234115,0.026320531854290972
234126,0.024846696318979577
234135,0.22493153266693552
234136,0.026749145752363757
234147,0.03922364929665374
234151,0.016712642458431088
234159,0.01478129046197153
234163,0.04990810195770717
234174,0.012771130873705142
234186,0.025427410076779268
234187,0.141294418545594
234192,0.030965353931891267
234198,0.026220824705112063
234205,0.024909568716614084
234215,0.04876790987381385
234220,0.03720071384367466
234225,0.03043595648466
234227,0.01651168753606213
234228,0.023027123573627566
234231,0.0948237613850522
234232,0.1974896515241751
234236,0.04968068834502128
234239,0.020145199879062874
234240,0.06941135162988181
234242,0.016407372715291524
234262,0.071716607965091
234267,0.1573182967861589
234283,0.04248175297037865
234284,0.06974637042336869
234286,0.025507834051371674
234291,0.08821791000434565
234302,0.07667126967534349
234303,0.07757425984780114
234308,0.03048891766061982
234320,0.035489130508066395
234326,0.08343139287614251
234336,0.05010531280180021
234340,0.20531807141835054
234362,0.009877416967241228
234365,0.02450954968094403
234371,0.021218096574144456
234373,0.05305437258089009
234395,0.013648572223170025
234400,0.08162184854826514
234404,0.052688580184392195
234412,0.08496925668820057
234431,0.05966231318767225
234433,0.23133479395917683
234440,0.09343656131467748
234453,0.06295644608241048
234454,0.07436946632045371
234460,0.018811403757212578
234470,0.13456912527676013
234473,0.016225395643026642
234502,0.07497693630100748
234503,0.048893755057684896
234507,0.2889810562779492
234529,0.16036780189845493
234531,0.015644598022107138
234543,0.02335693968432111
234550,0.3307137983636862
234556,0.02413562400172511
234560,0.04539113524601307
234567,0.008999585024099564
234580,0.10357171098778648
234582,0.1626182649438806
234594,0.02721151206496712
234599,0.1469328318052921
234604,0.015620939891186686
234605,0.12155044185492363
234611,0.034053183728307915
234617,0.03716784811830918
234648,0.04168466239021694
234660,0.018256396209980555
234661,0.12335110605682623
234663,0.05374616346983356
234664,0.011073799599936587
234670,0.013396978933047681
234671,0.16751419412956342
234673,0.03694709211719394
234687,0.07483161427073785
234688,0.04949111919760257
234690,0.06626368588039158
234694,0.04822967510143073
234695,0.0027886275741386022
234704,0.2287875382588948
234705,0.03153414922734095
234710,0.13963046723588737
234718,0.1423148844158747
234719,0.07890744234283956
234732,0.053322097878472044
234739,0.09570515398051017
234755,0.1766829390924422
234760,0.023761119490219945
234778,0.024979342197578164
234781,0.11491051154359352
234786,0.0895938716751357
234788,0.20511694888971865
234789,0.018806766682772917
234802,0.04866295993065624
234809,0.5187339391842914
234814,0.09512117321289487
234823,0.030091806671448985
234825,0.03204043454790295
234829,0.01667184369495223
234838,0.09751462362472821
234847,0.05504299853062429
234876,0.02272321687647043
234908,0.2623888475641988
234914,0.024928260007302257
234917,0.0399442857258268
234935,0.05329353681828625
234936,0.03501040833024431
234941,0.034544156978433924
234942,0.062283524061414186
234943,0.0792410363955057
234946,0.035472890001603925
234947,0.027434574092954057
234960,0.04033791084358786
234967,0.033317553274944574
234980,0.13955053102373094
234990,0.48349680814831775
234996,0.02672050459767422
234999,0.02151960382250332
235002,0.051068184539668514
235021,0.07544673715427234
235025,0.17640129887741454
235034,0.02340310518905896
235037,0.030271779582080816
235046,0.03018362788640318
235051,0.06149382270807828
235052,0.025050321926858514
235054,0.025302299220068953
235061,0.04249509317283477
235066,0.04984799876119039
235076,0.02432187393505578
235087,0.009052944326392974
235089,0.20166567827019857
235091,0.17557441382200834
235107,0.02447741495553258
235118,0.027371474007368397
235123,0.09256178515465392
235134,0.021365741701206305
235137,0.14327867798142532
235146,0.011182910851616596
235147,0.020846677606116235
235153,0.015168851582653076
235166,0.1624569403043082
235168,0.05320569587452019
235183,0.042856714723642664
235187,0.015478125544125254
235189,0.013249735985103147
235202,0.10789056467162868
235214,0.0474366459850911
235215,0.006678384084972583
235216,0.2823401833414585
235219,0.13638638361932903
235223,0.017504605498761355
235231,0.06755374701210627
235240,0.031122603287635754
235252,0.026142400892653645
235253,0.006876444885481667
235254,0.02475204592397413
235259,0.044960726282553404
235270,0.03575459529954096
235275,0.05456500196479915
235283,0.08420170880083158
235291,0.015026676186762733
235306,0.008344148494876441
235327,0.015086475931320079
235337,0.16432055867499645
235342,0.013291723137028293
235356,0.01820312283769841
235357,0.01506024401422501
235372,0.05422501690123245
235378,0.23591405912624452
235386,0.019063382713260142
235401,0.010405845047787372
235403,0.012202906394598905
235423,0.025122168850092063
235424,0.028353274799667948
235434,0.028582154140900103
235435,0.015604458078491054
235438,0.07725382308955615
235451,0.03866023229115813
235452,0.023397546478757948
235454,0.15637312080767718
235456,0.015321314681125344
235459,0.056752949242328966
235460,0.01813125885031222
235463,0.108993190421998
235491,0.05838753150515715
235492,0.10979170603609338
235501,0.055873781781905316
235505,0.06601611878889253
235512,0.19966720478191494
235519,0.18614651167450308
235549,0.07869760773629268
235592,0.04920273803515204
235597,0.0680219733487206
235601,0.03718931090220175
235602,0.07021965010560086
235612,0.020527456592303185
235617,0.03105415920693539
235622,0.018943482854749935
235636,0.023096863140193845
235641,0.03212728803930163
235644,0.04390617941939703
235645,0.020901327136777913
235651,0.036080099901089846
235664,0.02161436750260266
235668,0.33773204024412606
235677,0.014209847624084015
235692,0.018950471952444158
235693,0.023281833747555294
235698,0.12221590792052735
235722,0.19681160828510078
235741,0.022653959076696525
235743,0.18897519349666955
235752,0.016841851293757523
235757,0.08038481720949595
235766,0.010224443705290853
235768,0.08659155670927605
235769,0.0454979329154236
235775,0.017922872675535956
235778,0.12739137280938553
235782,0.249701463742186
235791,0.1377094489902475
235792,0.058130795901162956
235796,0.06336500813134371
235797,0.18219855168909663
235799,0.10546996974879175
235803,0.08938452201634567
235804,0.26598307653159514
235809,0.05298226062973428
235811,0.056862033418341194
235812,0.01722559570558708
235827,0.09550598184210903
235837,0.01785651692406413
235839,0.025645604233242685
235850,0.26809742347421217
235852,0.0354768742430089
235854,0.061467794775577934
235860,0.015771084333529646
235862,0.07048890274334198
235869,0.14335377569128832
235877,0.019698780740363204
235889,0.10304646853046054
235890,0.1997075090027634
235891,0.014567826559558655
235893,0.033455100932570085
235900,0.032025388906884236
235901,0.03458692975436359
235914,0.01600739831139945
235915,0.20827117373382537
235924,0.18109367489864853
235950,0.03339116547742707
235968,0.031237885013842014
235977,0.1077086860125643
235978,0.056207235808355314
235980,0.05608379717858349
235990,0.05325449697615585
235999,0.037682868947169774
236002,0.11236478960605285
236022,0.07760998739170002
236033,0.05192749907452036
236034,0.05026965060499988
236037,0.3919074919453962
236038,0.0874382669877373
236039,0.019070720881088955
236040,0.03039803448442361
236053,0.18921580358546897
236064,0.12211089571203784
236068,0.03448287324921279
236069,0.06633115891497958
236094,0.02864848810195213
236107,0.08142518771748294
236123,0.127650852174071
236143,0.028879760365751385
236214,0.0662966657277642
236215,0.01568888789428043
236221,0.3380880232146725
236229,0.05529869138786945
236234,0.03634094580913976
236236,0.03702135179705149
236237,0.019817717619830356
236239,0.039422079225719164
236266,0.4479773488624798
236271,0.014740262973742604
236283,0.02860565451027567
236286,0.024370369484798537
236287,0.39140575673074735
236289,0.01262483882029287
236293,0.03545950011358151
236302,0.0146384442520112
236303,0.11011536086513933
236313,0.02859546310619674
236324,0.05603887958666698
236330,0.08757418697658412
236332,0.08122655278647166
236345,0.12953954413407437
236350,0.06562742838415679
236352,0.15190858108822095
236359,0.028695531223725902
236362,0.04865607283123451
236373,0.015535922917699483
236378,0.12761874503271997
236391,0.022327488302025838
236395,0.10142955655664129
236412,0.0859673070024349
236418,0.04055692344121965
236421,0.0257257902951608
236451,0.03333974861806317
236454,0.01804015627838666
236457,0.010000533352384062
236463,0.07658406257509284
236469,0.016704899629286434
236476,0.0399360736699153
236485,0.06388827781463186
236508,0.0288466724999429
236509,0.07937054113905978
236525,0.10091226228488426
236527,0.0812664890426194
236529,0.06804847172606857
236555,0.1908163750576411
236562,0.18402639972330775
236568,0.2024288043627355
236569,0.2301201839997053
236580,0.02798052865520519
236581,0.016763534748309765
236583,0.06363164615282936
236586,0.07331213667642476
236594,0.04528826702866586
236631,0.012052395626731183
236632,0.04780755199994499
236634,0.06478062273715103
236638,0.020529245547666455
236643,0.11950499493736924
236648,0.05749783928933143
236655,0.18982893088043598
236656,0.015503997626053288
236657,0.04212285401414541
236663,0.0687221474901053
236681,0.011959308167386606
236683,0.02379055557483204
236691,0.017905600936029404
236698,0.08599688124099122
236713,0.0703124995446827
236727,0.29646556453355116
236732,0.0294838389730623
236733,0.01858678378229278
236735,0.044449932971053985
236737,0.00847878400285645
236749,0.06746221793519772
236750,0.02468247726954654
236752,0.049569280641753116
236765,0.037674850064261335
236766,0.06971620616579985
236769,0.009514488097461504
236771,0.11105170340779531
236774,0.058208355928912534
236775,0.015097621342189884
236790,0.14383751008065992
236793,0.0285991082708832
236797,0.18488985039873257
236798,0.020826923488920474
236809,0.042314688425961824
236821,0.08411924425659237
236831,0.08794054437341278
236836,0.027902073359908665
236838,0.040004604753141985
236849,0.039690290795994114
236852,0.0516344450253959
236860,0.1581927330376925
236862,0.025050985716228647
236865,0.03377448100351453
236873,0.01588777752117097
236885,0.025325207833217074
236891,0.013953332614728567
236894,0.03233822387932837
236904,0.053112902264811135
236905,0.016682499668612186
236911,0.028626413767932263
236939,0.016877721321687376
236948,0.03371152833961425
236950,0.011911784149160824
236957,0.010865688982709796
236965,0.030777482843205695
236974,0.025672124412191504
236975,0.025178701577963213
236981,0.03812966885726123
236985,0.024646260953957676
236995,0.1606068005412445
237023,0.07663795519375335
237025,0.015534017964805608
237038,0.02641471018191781
237058,0.023154432388695877
237060,0.029087590206154913
237078,0.0934076764295396
237079,0.13324514624092024
237080,0.14714518619392775
237084,0.02423916498284534
237086,0.011080377712778106
237087,0.018388050396589337
237091,0.1949435363894655
237092,0.022183356724585147
237093,0.09294606872543759
237094,0.10685679482625558
237103,0.013960158131465427
237116,0.04154435200902419
237118,0.013688667092255035
237126,0.08230149039804238
237136,0.01536796278912545
237144,0.1267570702582131
237149,0.11017223135095629
237150,0.12536056303054033
237157,0.018284959338078787
237158,0.012291749483014706
237170,0.05610298258979637
237171,0.02365323479262903
237193,0.010429371899897717
237196,0.054750408189199705
237200,0.015031991254165312
237248,0.13193597733054166
237254,0.15049446031650657
237256,0.051734340215179656
237257,0.017886990297934505
237267,0.015543235189141413
237268,0.015526115931529378
237269,0.020768198270180744
237271,0.04521685716367152
237280,0.06765460894246514
237301,0.031008879122565263
237304,0.1162185997778176
237308,0.006565666285794525
237311,0.07486524495339433
237334,0.028369028381779314
237338,0.2168569345694767
237344,0.046355975749183966
237361,0.014517760944596825
237362,0.04990715394832832
237368,0.22281583983286155
237369,0.13740050204911652
237371,0.07757676110651299
237373,0.10129745044105568
237377,0.05483451269787979
237378,0.016889253258799246
237383,0.08942982643956701
237386,0.008997533261252775
237392,0.023584672130637648
237399,0.044575656365536225
237408,0.02358281281553468
237411,0.03663534668155271
237414,0.03542479074886443
237417,0.050203059589317076
237424,0.2150006815148197
237439,0.010895701470466096
237457,0.026510895615549722
237458,0.03055049057956933
237459,0.03018766433219412
237471,0.040098271884786575
237474,0.0644275858839543
237475,0.05679251690791341
237476,0.043128956668573824
237490,0.052433749118835915
237491,0.03323697316231661
237495,0.11188716591697723
237501,0.05528519210003556
237512,0.05453413845798958
237516,0.012893071837942263
237518,0.04813792691233909
237528,0.1004962553747509
237529,0.11096384714410985
237537,0.19185452736138883
237543,0.027306316350021315
237547,0.0460991021167574
237552,0.03954708495050512
237563,0.1260165375207163
237585,0.10560671689505437
237598,0.02217431323978928
237606,0.01685161907431729
237624,0.1189877808301996
237632,0.030778425010342704
237635,0.040330850193303
237640,0.057255554006330055
237642,0.07659810630343508
237647,0.039642150014314995
237648,0.052964362607081726
237651,0.13226917911990924
237657,0.09340859518099327
237663,0.13054194573977332
237692,0.06264542729725145
237701,0.09328846401583912
237715,0.025382487878932262
237726,0.05026120371021135
237728,0.08900602984846492
237731,0.010215847776237429
237732,0.0876849359078249
237746,0.04970920040247515
237759,0.024454865886660425
237768,0.027400799186491166
237772,0.48173954651798817
237780,0.35684695200524186
237787,0.10911660212411127
237792,0.14372916651203244
237804,0.1222588470857561
237812,0.017795606961470617
237815,0.0885750532659698
237821,0.021731041362113658
237827,0.018516163554189002
237845,0.10380208968599272
237862,0.0738497540065007
237869,0.022971549536436243
237872,0.08647387498270345
237900,0.3678482843591193
237909,0.018399067170556088
237917,0.040571433101851226
237921,0.010897149486498097
237951,0.17985377524963195
237952,0.09238237123426732
237957,0.008678457523300508
237960,0.051486735039500874
237963,0.06698967568974742
237973,0.012579430460748492
237984,0.026038910989623944
237990,0.17798462761453798
237997,0.06572968274936608
237998,0.13523213208253942
238025,0.05100019433275389
238027,0.007267911121582582
238052,0.013327737833236767
238053,0.04963788620015345
238054,0.24242116814956755
238065,0.018121564544982212
238066,0.02269193562344632
238075,0.1879937868774869
238082,0.05232647771120286
238087,0.13525132627264022
238114,0.01505363620357072
238117,0.1124350354277948
238127,0.06622154534783668
238129,0.15389708705439886
238133,0.028339230824761707
238135,0.019022339276085886
238152,0.06639440924226363
238157,0.04209326548705399
238163,0.01095836498112057
238170,0.034202620787016115
238176,0.02901942327946235
238180,0.13828078794004486
238195,0.057627503998942745
238198,0.03532299158265802
238199,0.02267487301913297
238206,0.14852856512943502
238218,0.028829906455475906
238219,0.05315716170563191
238222,0.028545462841940213
238224,0.034626060387981876
238230,0.06668826258360767
238237,0.03818138516406598
238238,0.02889000371546202
238247,0.034356920795631164
238254,0.03249453051799998
238256,0.010308697842840605
238257,0.034289425630555016
238270,0.17758304707052477
238278,0.04540574556567709
238279,0.06572293450262137
238282,0.028241655291584934
238286,0.015268092621353457
238293,0.1111794048040281
238298,0.01183700321019636
238299,0.009297601101924905
238306,0.10839658460224062
238307,0.011216493021678948
238308,0.030723878450702125
238322,0.013090671544842544
238327,0.08884390451203196
238328,0.2244897988885651
238330,0.010555945926413169
238335,0.041432783119337825
238347,0.08773636148780861
238355,0.1874711878732962
238356,0.18262459110953383
238361,0.04374358416470525
238367,0.044869292455678646
238377,0.03169476898294665
238413,0.009998500384424217
238419,0.0660443314809488
238436,0.0284096275822464
238437,0.0919319446241622
238443,0.01777320416560285
238450,0.007887719561604315
238452,0.010130440549351017
238453,0.2006835611075719
238454,0.27932052613476654
238457,0.057552501066644966
238467,0.029329272843518134
238469,0.01946783415863384
238470,0.02289243285287665
238474,0.17677097477670747
238478,0.16274560433550672
238480,0.07663779050681513
238492,0.02865109442695436
238496,0.06995561965833012
238500,0.02677322338732858
238508,0.3008588523042358
238512,0.03245922418454727
238520,0.022332959034286715
238540,0.055288098000051154
238548,0.041362530916858584
238549,0.0314742014954054
238550,0.018004408247999336
238563,0.014417377310059746
238586,0.022735635678017386
238607,0.01893640968458412
238608,0.0362871987091331
238615,0.08645584208867396
238623,0.1290315427022785
238627,0.025796416517686115
238630,0.16721239005565183
238635,0.07019863477881025
238638,0.07861677276119618
238642,0.012642881633069935
238646,0.07767537944563782
238656,0.02717592846403355
238665,0.04408590370291383
238674,0.02927099698073795
238687,0.024039036176265675
238702,0.06418231844012083
238703,0.0334232218677632
238705,0.07257329962661216
238712,0.2328244342937591
238716,0.0405273819908533
238717,0.04950998046811106
238718,0.02887243172222086
238747,0.05626221471280242
238754,0.1629421467275676
238767,0.05741030523464783
238793,0.016622172315355413
238794,0.15324231518171158
238796,0.11661900588350246
238806,0.04652299647245681
238832,0.08865544711688708
238833,0.029195570016209666
238840,0.23601030824520888
238850,0.01728816436613568
238853,0.021419249271376294
238855,0.015917510641546038
238858,0.030094521190523665
238867,0.4185362765980837
238868,0.03712599889939439
238869,0.14831126531182517
238873,0.03468093926460508
238879,0.09418342115219916
238893,0.19856907124854542
238903,0.019005386436971007
238904,0.05261813383111049
238906,0.23870895815473414
238928,0.024581989424502945
238933,0.06175789123373169
238941,0.13204663724540755
238945,0.0385623837936356
238947,0.028264320296195793
238954,0.04059138069873767
238963,0.06762391736099385
238986,0.10049902814783399
239003,0.28831565633378686
239018,0.026526583050544127
239019,0.16143066667332523
239020,0.12501058889941757
239021,0.09168061934072338
239031,0.05084478495911744
239042,0.030406214164124833
239051,0.026701330408797075
239056,0.053178847398149084
239058,0.03068707885717744
239075,0.0650395818182771
239078,0.034426148034541706
239079,0.04986377905405137
239081,0.009892317619912869
239082,0.14977551680975143
239085,0.04833208492476308
239100,0.03506448487409149
239104,0.02443968923967447
239120,0.09288689888553787
239123,0.017167936487979568
239140,0.19685724633029203
239144,0.030369103847967767
239145,0.096937424445463
239146,0.023255675977395897
239153,0.033459865521970465
239155,0.016150844481052144
239161,0.10123036480570849
239168,0.1257577559584852
239177,0.1228620848784501
239180,0.04855995105142903
239193,0.014601037338614217
239199,0.04161017439793761
239206,0.038215461949726304
239207,0.04361154912957886
239209,0.03141650723673522
239221,0.09403940855807408
239225,0.0365515210127858
239227,0.05753513599958732
239237,0.01974065180678233
239249,0.022693569423402022
239273,0.4305122373943894
239282,0.02008503214400039
239290,0.18270437087684038
239298,0.024646951546115497
239302,0.0965449520875294
239307,0.17844621728957208
239309,0.09438901540231226
239314,0.0883113906338637
239319,0.14573021094415967
239328,0.025855428733395774
239334,0.014794246931541655
239343,0.031167915323038246
239344,0.0337606072742789
239356,0.07796240173106848
239357,0.2371803370533913
239428,0.026976709107433904
239429,0.05164119089753205
239453,0.009393809417991495
239471,0.25144199694327074
239479,0.027387867640545654
239480,0.09608512916214536
239485,0.04164432139322524
239489,0.11220389739503614
239518,0.30501977115009943
239522,0.01719255918259023
239525,0.10444746401348477
239540,0.17881240224360825
239567,0.03515030169474206
239573,0.09762001235591002
239574,0.039319535326423155
239578,0.04224503625068169
239587,0.024394659582716013
239588,0.0999141154162069
239597,0.04592361529007703
239603,0.029281707751781055
239612,0.06806048649837493
239616,0.2731258601269225
239617,0.05752566828880734
239618,0.2916778711625701
239631,0.16884214338085432
239639,0.10597031068960745
239644,0.0454490197778483
239672,0.04357368157997974
239680,0.08936890021021868
239685,0.015381509812246572
239687,0.017111101701239376
239715,0.12358557758216873
239722,0.10650255602931887
239733,0.01184575299551432
239746,0.011897167642969164
239748,0.014906578820176241
239760,0.19686440709544767
239765,0.084863913956128
239766,0.12906259211613086
239774,0.02751528390669674
239775,0.011489672308709804
239788,0.21437680704668066
239795,0.08884588854101537
239796,0.017241462314307832
239801,0.044916609752589216
239808,0.02141671219973762
239816,0.005403539942766281
239819,0.006143623132827558
239825,0.03038530799893204
239832,0.10049350312645948
239840,0.041321750692255084
239845,0.027099067280607264
239853,0.02032988676031611
239862,0.07463336382916169
239867,0.07916031819673568
239873,0.09978245181447294
239884,0.04307640393122019
239920,0.026303390591229707
239924,0.22581550956212867
239937,0.023876988577550495
239938,0.03474796127562493
239948,0.047644559389648254
239951,0.052710037123650744
239952,0.028783337242001328
239996,0.022507703137317297
239998,0.10954565085234158
240013,0.020645454135074758
240027,0.053168361230989156
240028,0.014064851612886797
240036,0.25381959160699286
240041,0.13403235481061512
240046,0.03499743965499673
240063,0.026636757491403158
240076,0.013567273578103615
240082,0.11031784893457834
240086,0.030937219395282267
240087,0.017120920148372343
240089,0.12744866818780112
240090,0.011341715076615543
240093,0.3997792393927484
240110,0.11741487034076922
240111,0.053418654010303004
240113,0.013631658483167605
240117,0.02088245254914479
240118,0.057401803784718784
240120,0.014064488510876504
240125,0.2468889587702907
240130,0.11412265258896406
240131,0.30411311936717855
240133,0.018977746035982977
240138,0.2915612790631557
240149,0.051882091213323565
240161,0.03909423117158102
240177,0.18668395482132888
240188,0.03959499407697513
240197,0.036502961581647383
240204,0.21713521223891674
240215,0.022011068291269538
240257,0.05182128914715978
240266,0.039937477075240715
240284,0.029367848597541425
240296,0.03567381055824816
240300,0.03512227611599054
240312,0.006302282931591975
240314,0.09587960177771501
240320,0.036109678982713334
240321,0.1581339116455585
240337,0.10284781510886072
240339,0.05726639232620454
240341,0.07078736240415706
240342,0.0965688225507864
240346,0.02174089354998657
240348,0.07396274505036333
240364,0.045530547656214615
240378,0.03563756413060522
240382,0.07249360661555489
240387,0.02680153498244913
240404,0.021855193618461503
240409,0.045592838148869955
240412,0.02666257713599581
240413,0.1129779358256616
240414,0.052495257506250795
240415,0.016776044364595108
240416,0.08450853547579927
240427,0.024614743510011892
240428,0.08048726933992212
240438,0.09572016928612032
240447,0.011605327084376674
240489,0.14541870403688345
240494,0.3115673268019997
240495,0.07138073706278492
240507,0.05831895176467622
240526,0.09919613117744767
240530,0.16487384686559076
240531,0.1677504443354545
240554,0.06533303720443913
240559,0.022391728049729272
240561,0.03091905722185285
240577,0.06222417006275747
240578,0.07671874042713325
240585,0.08128698398989703
240587,0.08542829454430224
240594,0.08636824668693835
240603,0.012200926769659198
240615,0.024205820819359198
240629,0.05240193330568259
240631,0.019036622431311264
240637,0.022232763501747837
240646,0.21564736136443946
240649,0.05265839259781537
240657,0.023383224858838293
240664,0.14687985188107242
240665,0.2387759252698412
240668,0.04044065790650795
240670,0.17574364498370615
240685,0.15441450550193284
240689,0.12048405055192424
240702,0.029007032204824652
240707,0.057857706989243265
240709,0.12898923677188187
240712,0.19601673177912632
240716,0.051804970757162026
240717,0.05190415033999789
240725,0.01340585872189461
240733,0.018323210074159983
240742,0.21664103297468565
240744,0.03132955278022566
240819,0.041742214790539925
240820,0.011632839653193342
240826,0.09334243955907717
240836,0.15491462923508442
240839,0.012442060381289307
240847,0.20878000849559272
240859,0.20563190185028932
240866,0.19172292600842103
240868,0.023264774782018993
240875,0.032481177404739416
240878,0.024035242063468916
240888,0.019796506432385445
240896,0.14474166405153283
240897,0.03893239691563975
240898,0.16354834878072255
240899,0.2747082780475417
240900,0.04576082412771674
240901,0.20563288107456223
240902,0.027561602856659297
240903,0.12527691224385565
240904,0.03463963583540289
240910,0.038517651001553854
240916,0.038884211942304236
240921,0.09707178027147334
240923,0.07721452523076253
240929,0.11596689347492406
240930,0.0735960910185275
240931,0.006513988561766682
240932,0.07209971813836377
240938,0.09420587180559456
240943,0.013315729716280552
240948,0.009572502568405944
240954,0.022769118443193362
240972,0.014559761154340442
240992,0.05320670155117729
240993,0.09069432306320217
240994,0.06222535669802308
241018,0.023055916657657667
241026,0.026243151568767487
241031,0.05565112475579333
241052,0.023417433247664425
241060,0.05207870580292194
241076,0.16982391707403352
241113,0.04636924562416674
241116,0.1447331205215306
241118,0.06649372532994129
241121,0.053101944387026444
241130,0.07813219697794441
241142,0.024648482740644212
241146,0.03605432842539885
241159,0.05535172740418035
241160,0.024515495600605543
241161,0.12513812048020193
241163,0.39002245557159193
241176,0.04710952605994685
241187,0.02892906807738333
241188,0.06787627654184192
241191,0.08067963077293996
241192,0.13613910982780625
241198,0.32249110055572733
241208,0.20903688776425167
241210,0.02523523198512704
241226,0.07130403819915973
241244,0.022159098688158945
241252,0.07211739730243556
241254,0.022795258754835318
241256,0.120136653326916
241264,0.16173927539252325
241266,0.050660436890381674
241267,0.1727870321483582
241274,0.03670255404729681
241279,0.03400710606102359
241281,0.2147644242192071
241284,0.021686254396559086
241293,0.014145939091326071
241330,0.04663487632401396
241333,0.0124887640979239
241344,0.11616906705877406
241348,0.17299743372908552
241359,0.03726170851698312
241362,0.18792783649334327
241372,0.015211202088241014
241377,0.012757388774452894
241381,0.1076696934185963
241390,0.013245093444525274
241395,0.011286184191210599
241397,0.021007357307842558
241401,0.02974409989667931
241402,0.425823326557917
241415,0.0594173878192091
241417,0.12163856600518567
241426,0.2762523579919459
241432,0.02808078348742187
241436,0.009803155352520559
241444,0.012035056807521932
241447,0.21917630042106334
241456,0.031493331764476565
241457,0.021140700606589964
241464,0.03841215020503329
241465,0.08099329138045289
241469,0.028989038348410934
241479,0.016244129129729452
241482,0.03365903318623944
241488,0.16352766474404998
241489,0.041534798393951064
241507,0.06360097219530439
241509,0.025317239790740055
241511,0.01735217593880885
241520,0.02153080345861087
241523,0.012081665147509975
241536,0.0568322264218458
241545,0.11499197397996744
241574,0.02888630284358561
241577,0.29485131380290885
241599,0.11194316986269359
241608,0.031057297600410892
241627,0.018482154277825142
241631,0.026612564840547727
241640,0.04623495517412165
241642,0.05217632400368236
241645,0.0260498125829835
241647,0.009421364982633731
241649,0.19747745732039695
241654,0.3080910325614581
241655,0.057573329124735576
241657,0.060027333277915165
241665,0.04573846872609515
241671,0.03789143295849133
241678,0.10770978498365169
241683,0.043329344262712025
241686,0.04159151502886789
241699,0.02581908764004376
241704,0.14207069977122172
241706,0.04085659882353288
241709,0.02637119382862535
241718,0.021618359403710503
241723,0.07662527025238244
241729,0.01909864350287578
241739,0.18573589681497543
241741,0.030203153426797115
241752,0.07495147596657048
241756,0.01982766479976905
241763,0.03591194943816488
241779,0.07900628705536003
241793,0.009021168702820102
241797,0.028773421670155945
241804,0.0314004747481275
241813,0.026656353479128887
241816,0.1234842356160146
241817,0.17878865428486507
241821,0.010491676885563888
241838,0.1519504248619864
241839,0.04452582788583568
241855,0.03247334334064461
241857,0.03789667442320103
241887,0.017729481588720487
241888,0.01463717335903007
241899,0.22047055850271446
241903,0.030378588641074972
241908,0.12159758262290418
241914,0.022307326767498793
241919,0.03300186507732373
241933,0.08724702456609443
241943,0.0067842905549097485
241947,0.05809138032217385
241957,0.09442856323902117
241960,0.0970745130835165
241961,0.034020373152061786
241965,0.09652120544812247
241971,0.04281729150062565
241982,0.015507198061866078
241990,0.032566809020454446
242011,0.0259275021677642
242022,0.006771011815913717
242023,0.03590589218538508
242025,0.162662085391359
242035,0.09351754472723092
242037,0.06388010152202847
242043,0.029835062523104583
242067,0.01816947706140225
242075,0.04208266798963718
242077,0.006684645676481455
242088,0.10141006076711982
242103,0.047639758384354934
242125,0.02953097818111563
242134,0.280214051004202
242143,0.08954764301052012
242144,0.03935383601327418
242148,0.050820701090010245
242155,0.0341467692555783
242163,0.013045640512729911
242171,0.05206931264213514
242182,0.0780983903486018
242185,0.08197020971475118
242188,0.12145285719861118
242201,0.15799854242364
242203,0.015434722855439977
242204,0.02587169350812969
242208,0.18609564764787567
242210,0.07202014795239309
242217,0.04577301773026687
242219,0.05902188798318797
242222,0.05762343651629883
242224,0.3339413139308978
242229,0.05566896115937235
242231,0.3669671353859624
242236,0.26146512263045646
242256,0.08268658780503672
242264,0.022343099950613524
242269,0.038286688452654705
242280,0.108608854327691
242281,0.012705189893569483
242285,0.0766415997379711
242295,0.03595992525410185
242302,0.12964686626371985
242314,0.03447927873451829
242319,0.08428613176762408
242332,0.051528328578981084
242338,0.03515007186413972
242342,0.1930450012060913
242343,0.10658350103873845
242345,0.020908522205549458
242354,0.058325773127407776
242361,0.062000192063183746
242365,0.13104163762315535
242373,0.018662861364723886
242378,0.02932113164586324
242383,0.13048685631347717
242385,0.06582053222447855
242389,0.016522268211720474
242397,0.23504589931537828
242404,0.2630346331884589
242406,0.18444669181092058
242410,0.07072452674274621
242436,0.014301712654847181
242439,0.022932048660337677
242440,0.4011953572105324
242444,0.034507964400420685
242445,0.08861465999170115
242455,0.07471866845665415
242477,0.04133694550232899
242479,0.15607690537620406
242484,0.055706099672241396
242491,0.05271674904433067
242492,0.04265053312164881
